"id","listing_url","host_id","host_url","host_name","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_listings_count","neighborhood","latitude","longitude","room_type","accommodates","bathrooms","bedrooms","beds","price","has_availability","availability_30","availability_60","availability_90","availability_365","number_of_reviews","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","calculated_host_listings_count","reviews_per_month","zip_code"
"1016312298610419562",https://www.airbnb.com/rooms/1016312298610419562,"542041520",https://www.airbnb.com/users/show/542041520,Allen,within an hour,1.00000000000000000000,0.98000000000000000000,f,"349",Western Addition,"37.78786946960004",-122.42277571862829,Private room,2,1.0,1,1,150.00,t,30,60,90,365,0,,,,,,,,342,"","94115"
"869415292483724127",https://www.airbnb.com/rooms/869415292483724127,"14695278",https://www.airbnb.com/users/show/14695278,Joni,within a day,1.00000000000000000000,0.87000000000000000000,t,"1",Outer Sunset,"37.750908921443234",-122.48711087014469,Private room,2,1.0,1,1,88.00,t,22,48,78,161,19,4.95,4.89,5.0,5.0,4.95,4.89,4.89,1,"2.84","94122"
"1970756",https://www.airbnb.com/rooms/1970756,"10162964",https://www.airbnb.com/users/show/10162964,Shelley,within an hour,1.00000000000000000000,1.00000000000000000000,t,"6",Bernal Heights,"37.74035",-122.42012,Entire home/apt,2,1.0,1,1,90.00,t,0,1,31,306,35,4.43,4.63,4.54,4.8,4.74,4.46,4.31,5,"0.28","94110"
"39769393",https://www.airbnb.com/rooms/39769393,"107434423",https://www.airbnb.com/users/show/107434423,Blueground,within an hour,0.99000000000000000000,0.97000000000000000000,f,"5040",Financial District,"37.7872571",-122.3963215,Entire home/apt,2,1.0,1,1,206.00,t,0,0,0,0,0,,,,,,,,183,"","94111"
"1087751062674579438",https://www.airbnb.com/rooms/1087751062674579438,"542041520",https://www.airbnb.com/users/show/542041520,Allen,within an hour,1.00000000000000000000,0.98000000000000000000,f,"349",Nob Hill,"37.78960109371741",-122.42209638993023,Private room,2,1.0,1,1,150.00,t,19,49,79,354,0,,,,,,,,342,"","94109"
"22986895",https://www.airbnb.com/rooms/22986895,"9032873",https://www.airbnb.com/users/show/9032873,Susannah,within a day,1.00000000000000000000,0.83000000000000000000,f,"2",South of Market,"37.77849",-122.40592,Entire home/apt,4,2.0,2,3,150.00,t,0,0,0,155,25,4.92,5.0,5.0,4.93,5.0,4.36,4.79,1,"0.36","94103"
"1267206",https://www.airbnb.com/rooms/1267206,"6081814",https://www.airbnb.com/users/show/6081814,Nancy,within an hour,1.00000000000000000000,1.00000000000000000000,t,"2",Glen Park,"37.74184",-122.42423,Private room,2,1.0,1,1,88.00,t,0,0,3,183,93,4.83,4.92,4.95,4.98,4.97,4.86,4.8,2,"0.72","94131"
"22402266",https://www.airbnb.com/rooms/22402266,"80517551",https://www.airbnb.com/users/show/80517551,Lily And Jacob,within an hour,0.93000000000000000000,0.93000000000000000000,t,"4",Outer Sunset,"37.74756",-122.48892,Entire home/apt,4,1.0,1,3,120.00,t,2,32,62,337,33,4.7,4.7,4.85,4.97,4.7,4.73,4.7,1,"0.44","94122"
"1055812921537745156",https://www.airbnb.com/rooms/1055812921537745156,"351395739",https://www.airbnb.com/users/show/351395739,Tony,within a few hours,1.00000000000000000000,0.96000000000000000000,f,"30",Mission,"37.76506",-122.42014,Private room,2,4.0,1,1,58.00,t,0,13,39,64,0,,,,,,,,29,"","94110"
"42484387",https://www.airbnb.com/rooms/42484387,"27368404",https://www.airbnb.com/users/show/27368404,Eddie,within an hour,1.00000000000000000000,1.00000000000000000000,f,"4",Nob Hill,"37.797",-122.41051,Private room,1,1.0,1,1,89.00,t,7,37,49,257,6,4.83,5.0,4.83,4.83,5.0,4.67,4.17,4,"0.20","94109"
"834321487452708415",https://www.airbnb.com/rooms/834321487452708415,"43533135",https://www.airbnb.com/users/show/43533135,Stan,within an hour,1.00000000000000000000,0.96000000000000000000,f,"6",South of Market,"37.781309752484496",-122.40685935017724,Private room,2,1.0,1,1,64.00,t,25,54,79,354,13,3.31,3.54,3.08,4.15,4.15,2.85,3.38,5,"1.07","94103"
"824651324753845108",https://www.airbnb.com/rooms/824651324753845108,"242613551",https://www.airbnb.com/users/show/242613551,LeAndre,within a few hours,1.00000000000000000000,0.64000000000000000000,f,"1",West of Twin Peaks,"37.7423297",-122.4509038,Entire home/apt,4,2.0,2,2,388.00,t,22,52,75,337,7,5.0,4.86,5.0,5.0,5.0,5.0,5.0,1,"0.69","94127"
"592883",https://www.airbnb.com/rooms/592883,"1776403",https://www.airbnb.com/users/show/1776403,Natallia,within an hour,1.00000000000000000000,1.00000000000000000000,t,"6",Mission,"37.75594",-122.41105,Private room,1,1.0,1,1,66.00,t,17,47,77,167,82,4.66,4.8,4.73,4.86,4.8,4.77,4.65,5,"0.62","94110"
"21727562",https://www.airbnb.com/rooms/21727562,"157074592",https://www.airbnb.com/users/show/157074592,Alex,within an hour,1.00000000000000000000,0.99000000000000000000,f,"3",Outer Richmond,"37.77714",-122.49554,Private room,3,2.0,2,1,95.00,t,30,60,90,180,124,4.6,4.71,4.29,4.69,4.69,4.75,4.62,3,"1.63","94121"
"2203283",https://www.airbnb.com/rooms/2203283,"8146224",https://www.airbnb.com/users/show/8146224,Ming,within a few hours,1.00000000000000000000,1.00000000000000000000,t,"1",Inner Richmond,"37.77842",-122.46802,Private room,2,1.0,1,2,69.00,t,18,48,72,342,501,4.83,4.89,4.81,4.93,4.92,4.84,4.78,1,"4.07","94118"
"952224293994738549",https://www.airbnb.com/rooms/952224293994738549,"107811635",https://www.airbnb.com/users/show/107811635,Bao Yan,within an hour,1.00000000000000000000,1.00000000000000000000,t,"8",Visitacion Valley,"37.7102607",-122.4172383,Private room,2,0.5,1,0,50.00,t,17,39,67,244,14,4.93,4.93,4.93,5.0,4.93,4.64,4.93,4,"2.02","94134"
"33015887",https://www.airbnb.com/rooms/33015887,"46079176",https://www.airbnb.com/users/show/46079176,Nick,within a few hours,1.00000000000000000000,0.97000000000000000000,t,"1",Castro/Upper Market,"37.76162",-122.42855,Entire home/apt,2,1.0,1,1,275.00,t,6,22,45,198,81,4.98,4.99,4.95,4.98,4.99,4.99,4.77,1,"1.38","94114"
"8255072",https://www.airbnb.com/rooms/8255072,"32206317",https://www.airbnb.com/users/show/32206317,Larry,within an hour,1.00000000000000000000,1.00000000000000000000,t,"1",Bayview,"37.7359",-122.38547,Private room,2,1.0,1,1,105.00,t,28,52,82,353,155,4.84,4.93,4.73,4.93,4.92,4.63,4.85,1,"1.52","94124"
"743984029755247026",https://www.airbnb.com/rooms/743984029755247026,"145873215",https://www.airbnb.com/users/show/145873215,Tiffany,within an hour,1.00000000000000000000,1.00000000000000000000,t,"2",South of Market,"37.77996",-122.39796,Private room,1,1.0,1,1,94.00,t,5,5,5,5,16,4.88,4.81,4.94,4.88,5.0,4.31,4.75,2,"1.02","94103"
"40621128",https://www.airbnb.com/rooms/40621128,"310936946",https://www.airbnb.com/users/show/310936946,Xianlong,within an hour,1.00000000000000000000,1.00000000000000000000,f,"2",Bayview,"37.73004",-122.3852,Private room,2,1.0,1,1,80.00,t,25,55,82,82,0,,,,,,,,2,"","94124"
"45658379",https://www.airbnb.com/rooms/45658379,"369884091",https://www.airbnb.com/users/show/369884091,Sally,within an hour,1.00000000000000000000,1.00000000000000000000,f,"3",Outer Sunset,"37.74917",-122.50508,Private room,2,1.0,1,1,86.00,t,25,55,85,357,132,4.77,4.86,4.87,4.89,4.91,4.79,4.68,3,"3.16","94122"
"51906112",https://www.airbnb.com/rooms/51906112,"420182099",https://www.airbnb.com/users/show/420182099,Sam,within an hour,1.00000000000000000000,1.00000000000000000000,t,"11",Lakeshore,"37.7333",-122.48715,Private room,1,1.0,1,1,50.00,t,12,15,15,229,5,5.0,4.4,4.4,4.8,5.0,5.0,5.0,11,"0.48","94132"
"23813739",https://www.airbnb.com/rooms/23813739,"23741447",https://www.airbnb.com/users/show/23741447,Linda,within an hour,1.00000000000000000000,0.97000000000000000000,t,"2",Bayview,"37.73182",-122.38605,Private room,1,1.0,1,1,58.00,t,15,45,75,75,118,4.86,4.97,4.92,4.97,4.96,4.4,4.81,2,"2.02","94124"
"1574848",https://www.airbnb.com/rooms/1574848,"4106299",https://www.airbnb.com/users/show/4106299,Henna,within an hour,0.90000000000000000000,0.60000000000000000000,f,"2",North Beach,"37.80101",-122.4022,Private room,2,1.0,1,1,110.00,t,8,38,68,343,23,4.7,4.83,4.13,4.91,4.83,4.83,4.61,2,"0.21","94133"
"897292374359547887",https://www.airbnb.com/rooms/897292374359547887,"21707813",https://www.airbnb.com/users/show/21707813,Nadeem,within a day,0.75000000000000000000,0.36000000000000000000,t,"2",South of Market,"37.78770300000001",-122.391971,Private room,1,1.0,1,1,159.00,t,29,59,80,98,1,5.0,5.0,4.0,5.0,5.0,5.0,4.0,1,"0.18","94103"
"786261918034714447",https://www.airbnb.com/rooms/786261918034714447,"244335863",https://www.airbnb.com/users/show/244335863,Bobby,within a few hours,1.00000000000000000000,0.79000000000000000000,f,"2",Potrero Hill,"37.75748163105602",-122.38998113183985,Entire home/apt,2,1.0,1,1,125.00,t,0,0,20,211,3,5.0,5.0,5.0,5.0,5.0,5.0,4.67,2,"0.23","94107"
"23293823",https://www.airbnb.com/rooms/23293823,"173425402",https://www.airbnb.com/users/show/173425402,Niels,within an hour,1.00000000000000000000,1.00000000000000000000,t,"3",South of Market,"37.77974",-122.39782,Private room,1,1.0,1,1,115.00,t,10,38,67,155,125,4.92,4.96,4.99,4.99,4.99,4.66,4.91,3,"1.70","94103"
"1025062887402543164",https://www.airbnb.com/rooms/1025062887402543164,"411084291",https://www.airbnb.com/users/show/411084291,Kenny,within an hour,1.00000000000000000000,1.00000000000000000000,f,"1",Excelsior,"37.71733791370965",-122.42930708586907,Entire home/apt,4,2.0,3,3,235.00,t,5,11,20,101,14,5.0,5.0,5.0,5.0,5.0,4.93,5.0,1,"5.38","94112"
"49887963",https://www.airbnb.com/rooms/49887963,"17157402",https://www.airbnb.com/users/show/17157402,Brooke,within an hour,1.00000000000000000000,0.99000000000000000000,t,"1",Parkside,"37.73726",-122.50636,Entire home/apt,4,1.0,2,2,236.00,t,4,17,17,18,90,4.96,4.97,4.94,5.0,4.96,4.97,4.72,1,"2.69","94116"
"933660932761254673",https://www.airbnb.com/rooms/933660932761254673,"122922522",https://www.airbnb.com/users/show/122922522,Diego,within an hour,1.00000000000000000000,0.95000000000000000000,t,"7",Financial District,"37.78537315830597",-122.39712024435688,Private room,1,1.0,1,1,80.00,t,18,48,78,78,0,,,,,,,,7,"","94111"
"52421273",https://www.airbnb.com/rooms/52421273,"387801231",https://www.airbnb.com/users/show/387801231,Coleman,within an hour,1.00000000000000000000,0.98000000000000000000,t,"11",Presidio Heights,"37.7912",-122.44808,Entire home/apt,2,1.0,1,1,125.00,t,0,0,0,125,12,4.75,4.83,4.83,5.0,4.92,5.0,4.67,6,"0.48","94118"
"902317313847872070",https://www.airbnb.com/rooms/902317313847872070,"131200418",https://www.airbnb.com/users/show/131200418,Lois,within an hour,1.00000000000000000000,0.87000000000000000000,t,"58",Parkside,"37.74395",-122.47387,Private room,2,1.0,1,1,52.00,t,29,59,89,89,0,,,,,,,,33,"","94116"
"751443476024511048",https://www.airbnb.com/rooms/751443476024511048,"23783347",https://www.airbnb.com/users/show/23783347,David,within a few hours,1.00000000000000000000,0.93000000000000000000,f,"9",Financial District,"37.79708",-122.4008,Entire home/apt,2,1.0,1,1,200.00,t,30,60,90,365,0,,,,,,,,2,"","94111"
"849895199281375026",https://www.airbnb.com/rooms/849895199281375026,"504473508",https://www.airbnb.com/users/show/504473508,Robert,within a few hours,1.00000000000000000000,0.98000000000000000000,f,"1",Presidio,"37.79659121783463",-122.44718270570492,Entire home/apt,3,1.0,0,2,226.00,t,17,18,33,264,17,4.94,4.94,4.88,5.0,4.94,5.0,4.88,1,"1.61","94129"
"27033826",https://www.airbnb.com/rooms/27033826,"377442",https://www.airbnb.com/users/show/377442,Vikram,within a few hours,1.00000000000000000000,0.88000000000000000000,t,"1",Marina,"37.79822",-122.44616,Entire home/apt,2,1.0,0,1,85.00,t,4,26,39,247,17,4.82,4.65,4.53,4.94,5.0,4.94,4.76,1,"0.28","94123"
"8472083",https://www.airbnb.com/rooms/8472083,"44615552",https://www.airbnb.com/users/show/44615552,Bina,within a few hours,1.00000000000000000000,0.72000000000000000000,t,"1",Marina,"37.80417",-122.42661,Private room,2,1.0,1,1,173.00,t,5,24,26,28,155,4.98,4.97,4.99,4.99,4.99,4.95,4.91,1,"1.52","94123"
"49017013",https://www.airbnb.com/rooms/49017013,"2919348",https://www.airbnb.com/users/show/2919348,Zoe,within a day,1.00000000000000000000,0.92000000000000000000,t,"2",Mission,"37.75643",-122.42307,Entire home/apt,6,2.5,3,3,850.00,t,28,58,88,88,0,,,,,,,,2,"","94110"
"850999058572114268",https://www.airbnb.com/rooms/850999058572114268,"189245739",https://www.airbnb.com/users/show/189245739,Tri,within an hour,1.00000000000000000000,1.00000000000000000000,f,"2",Outer Sunset,"37.75147724012416",-122.49081417918205,Private room,2,1.0,1,1,60.00,t,0,0,0,218,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2,"0.63","94122"
"256176",https://www.airbnb.com/rooms/256176,"976125",https://www.airbnb.com/users/show/976125,Eva,within an hour,1.00000000000000000000,1.00000000000000000000,t,"1",Inner Richmond,"37.776084899902344",-122.45552062988281,Private room,1,1.0,1,1,100.00,t,25,51,78,353,474,4.88,4.95,4.91,4.94,4.94,4.91,4.82,1,"3.16","94118"
"34781352",https://www.airbnb.com/rooms/34781352,"9194713",https://www.airbnb.com/users/show/9194713,Lance,within an hour,1.00000000000000000000,0.92000000000000000000,t,"6",Visitacion Valley,"37.71933",-122.40304,Private room,2,1.0,1,1,88.00,t,0,0,0,0,43,4.95,4.93,5.0,4.93,4.98,4.79,4.91,6,"0.74","94134"
"43517252",https://www.airbnb.com/rooms/43517252,"87606891",https://www.airbnb.com/users/show/87606891,Amir,within an hour,1.00000000000000000000,0.75000000000000000000,t,"3",Bayview,"37.73542",-122.38626,Private room,1,1.0,1,1,45.00,t,25,55,85,360,2,4.5,4.5,4.0,5.0,5.0,4.0,4.5,2,"0.16","94124"
"553928744538540122",https://www.airbnb.com/rooms/553928744538540122,"387801231",https://www.airbnb.com/users/show/387801231,Coleman,within an hour,1.00000000000000000000,0.98000000000000000000,t,"11",Pacific Heights,"37.79482",-122.44075,Entire home/apt,2,1.0,0,1,99.00,t,15,15,15,142,8,4.75,4.75,5.0,5.0,5.0,4.5,4.75,6,"0.34","94115"
"871237811821685124",https://www.airbnb.com/rooms/871237811821685124,"375566645",https://www.airbnb.com/users/show/375566645,Mark,within an hour,1.00000000000000000000,0.97000000000000000000,t,"29",Marina,"37.80028",-122.42763,Private room,1,1.0,1,1,58.00,t,0,29,59,149,0,,,,,,,,20,"","94123"
"961077185725213674",https://www.airbnb.com/rooms/961077185725213674,"532120600",https://www.airbnb.com/users/show/532120600,Hongmei,within an hour,1.00000000000000000000,1.00000000000000000000,t,"6",Excelsior,"37.71612",-122.43983,Private room,2,1.5,1,1,60.00,t,19,44,71,249,8,5.0,4.88,4.88,5.0,5.0,4.88,4.88,6,"1.26","94112"
"42069436",https://www.airbnb.com/rooms/42069436,"204441",https://www.airbnb.com/users/show/204441,Gary,within an hour,1.00000000000000000000,0.96000000000000000000,f,"18",Financial District,"37.79723",-122.40524,Entire home/apt,2,1.0,2,2,109.00,t,0,24,51,266,1,4.0,3.0,4.0,3.0,5.0,5.0,5.0,3,"0.04","94111"
"15383658",https://www.airbnb.com/rooms/15383658,"17536951",https://www.airbnb.com/users/show/17536951,Rob,within an hour,1.00000000000000000000,1.00000000000000000000,t,"4",Bernal Heights,"37.74349",-122.42139,Private room,2,1.0,4,1,90.00,t,24,24,24,24,172,4.87,4.91,4.95,4.98,4.96,4.78,4.79,4,"1.93","94110"
"894857631623561776",https://www.airbnb.com/rooms/894857631623561776,"28936230",https://www.airbnb.com/users/show/28936230,Vijay,within a day,1.00000000000000000000,0.62000000000000000000,f,"2",Bernal Heights,"37.741939800626895",-122.41991229643719,Private room,2,2.0,1,1,399.00,t,29,59,89,179,0,,,,,,,,2,"","94110"
"51065674",https://www.airbnb.com/rooms/51065674,"413175220",https://www.airbnb.com/users/show/413175220,Susan,within an hour,1.00000000000000000000,0.88000000000000000000,t,"1",Outer Richmond,"37.7842",-122.48576,Entire home/apt,5,1.0,2,2,118.00,t,0,29,59,209,26,4.88,4.96,4.96,5.0,4.96,4.88,4.85,1,"0.82","94121"
"54196877",https://www.airbnb.com/rooms/54196877,"81597039",https://www.airbnb.com/users/show/81597039,Marie,within a day,1.00000000000000000000,0.67000000000000000000,f,"4",Lakeshore,"37.73195",-122.47497,Entire home/apt,3,1.0,3,4,99.00,t,0,0,8,199,10,5.0,4.9,4.9,4.9,4.9,5.0,4.8,4,"0.44","94132"
"39614946",https://www.airbnb.com/rooms/39614946,"304328524",https://www.airbnb.com/users/show/304328524,Ryan,within a few hours,1.00000000000000000000,1.00000000000000000000,f,"3",Mission,"37.75767",-122.42278,Entire home/apt,2,1.0,1,1,88.00,t,0,0,4,114,15,4.93,4.8,5.0,5.0,5.0,5.0,4.93,3,"0.37","94110"
"759696702405689752",https://www.airbnb.com/rooms/759696702405689752,"228792190",https://www.airbnb.com/users/show/228792190,Wayne,within an hour,1.00000000000000000000,1.00000000000000000000,f,"4",Excelsior,"37.73158301107039",-122.40616236541273,Private room,2,1.0,1,1,55.00,t,13,43,73,331,15,5.0,5.0,5.0,4.93,5.0,4.87,4.93,4,"0.96","94112"
"18124506",https://www.airbnb.com/rooms/18124506,"1448586",https://www.airbnb.com/users/show/1448586,Jennifer,within an hour,1.00000000000000000000,1.00000000000000000000,f,"2",South of Market,"37.77504",-122.41096,Entire home/apt,7,1.0,3,4,245.00,t,5,35,60,263,5,5.0,5.0,5.0,5.0,5.0,5.0,4.8,2,"0.06","94103"
"4838843",https://www.airbnb.com/rooms/4838843,"2917099",https://www.airbnb.com/users/show/2917099,Carly & Allie,within an hour,1.00000000000000000000,0.80000000000000000000,t,"2",Marina,"37.79802",-122.44187,Entire home/apt,5,1.5,2,3,600.00,t,3,21,51,103,87,4.99,4.99,4.97,4.98,5.0,4.97,4.87,2,"0.82","94123"
"28139208",https://www.airbnb.com/rooms/28139208,"3384322",https://www.airbnb.com/users/show/3384322,Gianmatteo,within an hour,1.00000000000000000000,1.00000000000000000000,f,"4",Mission,"37.74953",-122.41613,Private room,2,1.0,1,1,230.00,t,5,35,65,65,15,4.8,4.87,4.87,4.67,4.87,4.73,4.67,4,"0.23","94110"
"18488036",https://www.airbnb.com/rooms/18488036,"5532120",https://www.airbnb.com/users/show/5532120,Alison,within an hour,1.00000000000000000000,0.78000000000000000000,t,"1",Marina,"37.80411",-122.44081,Entire home/apt,3,1.0,2,2,510.00,t,28,58,88,363,70,4.89,4.89,4.91,4.96,4.96,4.99,4.71,1,"0.85","94123"
"5666413",https://www.airbnb.com/rooms/5666413,"13471395",https://www.airbnb.com/users/show/13471395,Josh,within an hour,1.00000000000000000000,1.00000000000000000000,f,"4",Nob Hill,"37.79214",-122.40937,Entire home/apt,2,1.0,0,1,82.00,t,0,27,57,263,21,4.62,4.52,4.62,4.76,4.62,4.67,4.43,4,"0.20","94109"
"1085141960848827245",https://www.airbnb.com/rooms/1085141960848827245,"560608092",https://www.airbnb.com/users/show/560608092,Lijia,within an hour,1.00000000000000000000,1.00000000000000000000,f,"2",Outer Richmond,"37.78037332984028",-122.49248659872534,Entire home/apt,2,1.0,1,1,106.00,t,5,35,65,244,0,,,,,,,,2,"","94121"
"714748145452511764",https://www.airbnb.com/rooms/714748145452511764,"61679353",https://www.airbnb.com/users/show/61679353,Manna,within an hour,1.00000000000000000000,1.00000000000000000000,t,"1",Parkside,"37.73916",-122.48015,Private room,4,1.0,1,2,84.00,t,19,49,79,79,47,4.87,4.89,4.94,4.91,4.91,4.89,4.89,1,"3.01","94116"
"817067809700979706",https://www.airbnb.com/rooms/817067809700979706,"222540569",https://www.airbnb.com/users/show/222540569,John,within a few hours,0.96000000000000000000,0.78000000000000000000,t,"21",Bayview,"37.71607",-122.39117,Private room,2,1.5,1,1,83.00,t,0,0,4,274,32,5.0,5.0,4.94,5.0,4.91,4.69,4.94,9,"2.41","94124"
"52126879",https://www.airbnb.com/rooms/52126879,"56928547",https://www.airbnb.com/users/show/56928547,Yvi,within an hour,1.00000000000000000000,1.00000000000000000000,t,"1",Outer Richmond,"37.77746",-122.50359,Entire home/apt,4,1.0,2,2,240.00,t,0,19,49,119,89,4.96,4.96,4.94,5.0,4.98,4.94,4.85,1,"2.98","94121"
"37604966",https://www.airbnb.com/rooms/37604966,"133848555",https://www.airbnb.com/users/show/133848555,Maria,within an hour,1.00000000000000000000,0.93000000000000000000,t,"1",Bernal Heights,"37.7427",-122.42011,Private room,2,1.5,1,1,139.00,t,17,39,39,39,57,4.98,4.98,5.0,4.98,5.0,4.93,4.86,1,"1.03","94110"
"1979461",https://www.airbnb.com/rooms/1979461,"6744265",https://www.airbnb.com/users/show/6744265,Todd,within an hour,1.00000000000000000000,1.00000000000000000000,t,"1",South of Market,"37.78627",-122.39069,Entire home/apt,2,1.0,0,1,145.00,t,10,18,21,229,27,5.0,5.0,4.95,5.0,5.0,5.0,4.9,1,"0.26","94103"
"19922726",https://www.airbnb.com/rooms/19922726,"107400974",https://www.airbnb.com/users/show/107400974,Todd,within an hour,1.00000000000000000000,0.81000000000000000000,t,"3",Castro/Upper Market,"37.76035",-122.43505,Private room,3,1.0,1,2,193.00,t,2,31,45,45,157,4.96,4.99,5.0,4.98,5.0,4.99,4.9,2,"1.99","94114"
